,qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
0,Aminobacter_ciceronei|AF307143.3|0|cmuC|methyltransferase_CmuC,Aminobacter_ciceronei|AF307143.3|0|cmuC|methyltransferase_CmuC,100.0,858,0,0,1,858,1,858,0.0,1585
1,Aminobacter_ciceronei|AF307143.3|1|cmuA|methyltransferase/corrinoid_CmuA,Aminobacter_ciceronei|AF307143.3|1|cmuA|methyltransferase/corrinoid_CmuA,100.0,1704,0,0,1,1704,1,1704,0.0,3147
2,Aminobacter_ciceronei|AF307143.3|1|cmuA|methyltransferase/corrinoid_CmuA,Aminobacter_lissarensis|AY838881.1|5|None|CmuA,80.445,1708,319,14,1,1701,7,1706,0.0,1290
3,Aminobacter_ciceronei|AF307143.3|1|cmuA|methyltransferase/corrinoid_CmuA,Hyphomicrobium_chloromethanicum|AF281259.2|11|cmuA|methyltransferase/corrinoid_CmuA,77.889,1696,347,26,16,1702,16,1692,0.0,1029
4,Aminobacter_ciceronei|AF307143.3|1|cmuA|methyltransferase/corrinoid_CmuA,Methylorubrum_extorquens_CM4|AJ011316.1|25|cmuA|CmuA_protein,76.052,1687,376,26,13,1687,16,1686,0.0,852
5,Aminobacter_ciceronei|AF307143.3|2|metF|methylene_tetrahydrofolate_reductase_MetF,Aminobacter_ciceronei|AF307143.3|2|metF|methylene_tetrahydrofolate_reductase_MetF,100.0,722,0,0,1,722,1,722,0.0,1334
6,Aminobacter_lissarensis|AY838881.1|3|cmuB|CmuB,Aminobacter_lissarensis|AY838881.1|3|cmuB|CmuB,100.0,884,0,0,1,884,1,884,0.0,1633
7,Aminobacter_lissarensis|AY838881.1|4|cmuC|CmuC,Aminobacter_lissarensis|AY838881.1|4|cmuC|CmuC,100.0,1242,0,0,1,1242,1,1242,0.0,2294
8,Aminobacter_lissarensis|AY838881.1|5|None|CmuA,Aminobacter_lissarensis|AY838881.1|5|None|CmuA,100.0,1860,0,0,1,1860,1,1860,0.0,3435
9,Aminobacter_lissarensis|AY838881.1|5|None|CmuA,Aminobacter_ciceronei|AF307143.3|1|cmuA|methyltransferase/corrinoid_CmuA,80.434,1707,321,12,7,1706,1,1701,0.0,1290
10,Burkholderia_pyrrocinia|CP011505.1|6|None|haloperoxidase,Burkholderia_pyrrocinia|CP011505.1|6|None|haloperoxidase,100.0,837,0,0,1,837,1,837,0.0,1546
11,Corynebacterium_sp.|D90350.1|7|hheB|halohydrin_epoxidase_B,Corynebacterium_sp.|D90350.1|7|hheB|halohydrin_epoxidase_B,100.0,708,0,0,1,708,1,708,0.0,1308
